Timestamp,Open,High,Low,Close,Volume
2026-08-28 14:47:00+05:30,57400.85,57404.0,57393.55,57396.65,376736
2026-08-28 14:48:00+05:30,57398.7,57426.05,57396.75,57418.65,870850
2026-08-28 14:49:00+05:30,57420.05,57440.8,57414.3,57436.7,1045379
2026-08-28 14:50:00+05:30,57441.6,57459.05,57432.25,57448.85,844444
2026-08-28 14:51:00+05:30,57453.45,57464.75,57434.6,57436.8,1051900
2026-08-28 14:52:00+05:30,57440.75,57455.75,57433.9,57448.25,784276
2026-08-28 14:53:00+05:30,57453.6,57462.55,57445.75,57452.95,545286
2026-08-28 14:54:00+05:30,57456.7,57463.95,57447.7,57460.75,860209
2026-08-28 14:55:00+05:30,57461.8,57466.1,57452.3,57457.1,664098
2026-08-28 14:56:00+05:30,57457.45,57457.75,57440.55,57444.8,511878
2026-08-28 14:57:00+05:30,57446.5,57462.1,57441.15,57454.3,496112
2026-08-28 14:58:00+05:30,57455.0,57462.05,57448.35,57455.2,478939
2026-08-28 14:59:00+05:30,57458.15,57463.95,57450.1,57454.15,550411
2026-08-28 15:00:00+05:30,57456.0,57456.0,57424.65,57434.6,864283
2026-08-28 15:01:00+05:30,57429.9,57440.3,57421.2,57432.15,842603
2026-08-28 15:02:00+05:30,57435.1,57435.1,57407.6,57416.1,1148076
2026-08-28 15:03:00+05:30,57410.9,57418.85,57400.05,57403.45,601196
2026-08-28 15:04:00+05:30,57401.7,57409.9,57397.2,57409.2,715692
2026-08-28 15:05:00+05:30,57411.05,57419.8,57405.9,57410.15,1202680
2026-08-28 15:06:00+05:30,57407.8,57415.55,57403.1,57404.4,710086
2026-08-28 15:07:00+05:30,57406.45,57410.75,57399.3,57405.85,1582794
2026-08-28 15:08:00+05:30,57405.0,57420.15,57402.25,57419.75,2075598
2026-08-28 15:09:00+05:30,57417.25,57435.3,57410.3,57430.3,1097160
2026-08-28 15:10:00+05:30,57427.2,57435.75,57423.8,57431.15,1732480
2026-08-28 15:11:00+05:30,57427.05,57466.85,57421.45,57458.7,1282310
2026-08-28 15:12:00+05:30,57460.7,57479.2,57439.3,57463.7,3407260
2026-08-28 15:13:00+05:30,57460.05,57477.6,57455.95,57466.6,4747865
2026-08-28 15:14:00+05:30,57466.0,57467.45,57429.1,57434.55,930235
